Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Redesign Health,New York City,Healthcare,77.0,2024-02-13,https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024,315.0,Unknown,2024-02-14 16:12:55,United States,,Unknown,4.356708826689592
Mozilla,SF Bay Area,Consumer,60.0,2024-02-13,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo,2.3,Unknown,2024-02-13 21:19:22,United States,0.05,https://docs.google.com/spreadsheets/d/14KNRPeFfQy5sWUictqvG9_ScP8Oaep-qdAVBJWJEL0A/edit#gid=0,4.110873864173311
Impinj,Seattle,Other,50.0,2024-02-13,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html,137.0,Post-IPO,2024-03-14 15:44:27,United States,0.1,Unknown,3.9318256327243257
Riskified,New York City,Retail,40.0,2024-02-13,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055,229.0,Post-IPO,2024-02-14 16:06:51,United States,0.06,Unknown,3.713572066704308
SiriusXM,New York City,Media,160.0,2024-02-12,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/,525.0,Post-IPO,2024-03-17 16:28:08,United States,0.03,Unknown,5.081404364984463
Licious,Bengaluru,Food,80.0,2024-02-09,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html,490.0,Series F,2024-02-09 16:45:34,India,0.03,Unknown,4.394449154672439
BlissClub,Bengaluru,Retail,21.0,2024-02-09,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/,20.0,Series A,2024-02-10 00:37:27,India,0.18,Unknown,3.091042453358316
Pure Storage,SF Bay Area,Data,275.0,2024-02-08,https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/,529.0,Post-IPO,2024-02-08 22:11:27,United States,,Unknown,5.62040086571715
Otovo,Oslo,Energy,65.0,2024-02-08,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572,247.0,Post-IPO,2024-02-20 02:34:33,Norway,0.15,Unknown,4.189654742026425
Grammarly,SF Bay Area,Consumer,230.0,2024-02-07,https://elbuz.com/en/grammarly-skorochue-230-chleniv-komandi-37-z-yakikh-v-ukraini,400.0,Unknown,2024-02-07 17:14:35,United States,,Unknown,5.442417710521793
Fireblocks,New York City,Crypto,20.0,2024-02-07,https://www.calcalistech.com/ctechnews/article/rjkvszzit,1000.0,Series E,2024-02-07 23:54:30,United States,0.03,Unknown,3.044522437723423
DocuSign,SF Bay Area,Sales,440.0,2024-02-06,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,536.0,Post-IPO,2024-02-06 17:02:13,United States,0.06,Unknown,6.089044875446846
Amazon,Seattle,Retail,400.0,2024-02-06,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,108.0,Post-IPO,2024-02-07 16:57:52,United States,,Unknown,5.993961427306569
Snap,Los Angeles,Consumer,500.0,2024-02-05,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html,4900.0,Post-IPO,2024-02-05 15:04:51,United States,0.1,Unknown,6.2166061010848646
Drizly,Boston,Retail,168.0,2024-02-05,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/,119.0,Acquired,2024-02-06 04:36:32,United States,1.0,Unknown,5.1298987149230735
BillGO,Fort Collins,Finance,80.0,2024-02-05,https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/,119.0,Series B,2024-02-06 04:22:45,United States,,Unknown,4.394449154672439
Impact.com,Los Angeles,Sales,40.0,2024-02-05,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,361.0,Private Equity,2024-02-06 17:03:56,United States,0.03,Unknown,3.713572066704308
Cue Health,San Diego,Healthcare,245.0,2024-02-02,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,899.0,Post-IPO,2024-02-05 05:01:23,United States,0.3,Unknown,5.5053315359323625
Top Hat,Toronto,Education,35.0,2024-02-02,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,234.0,Series E,2024-02-02 16:32:39,Canada,0.07,Unknown,3.58351893845611
Okta,SF Bay Area,Security,400.0,2024-02-01,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,1200.0,Post-IPO,2024-02-01 17:03:13,United States,0.07,https://airtable.com/appilBn4aOZswmTN1/shrCxmCQiiReYuP8G,5.993961427306569
Zoom,SF Bay Area,Other,150.0,2024-02-01,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,276.0,Post-IPO,2024-02-01 18:25:36,United States,0.02,Unknown,5.017279836814924
Illumina,San Diego,Healthcare,111.0,2024-02-01,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,28.0,Post-IPO,2024-02-03 01:51:41,United States,,Unknown,4.718498871295094
Polygon,Cayman Islands,Crypto,60.0,2024-02-01,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,451.0,Unknown,2024-02-01 17:14:49,Cayman Islands,0.19,Unknown,4.110873864173311
Proofpoint,SF Bay Area,Security,280.0,2024-01-31,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,885.0,Acquired,2024-01-31 17:02:14,United States,0.06,Unknown,5.638354669333745
Trove Recommerce,SF Bay Area,Retail,130.0,2024-01-31,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,152.0,Series E,2024-02-02 00:09:50,United States,,Unknown,4.875197323201151
CircleCI,SF Bay Area,Product,100.0,2024-01-31,Internal memo,315.0,Series F,2024-02-01 17:19:02,United States,,Unknown,4.61512051684126
Thinx,New York City,Retail,95.0,2024-01-31,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,26.0,Acquired,2024-01-31 17:03:43,United States,,Unknown,4.564348191467836
Innoviz,Tel Aviv,Transportation,60.0,2024-01-31,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,547.0,Post-IPO,2024-02-01 17:11:16,Israel,0.13,Unknown,4.110873864173311
PayPal,SF Bay Area,Finance,2500.0,2024-01-30,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,216.0,Post-IPO,2024-01-30 19:28:43,United States,0.09,Unknown,7.824445930877619
Block,SF Bay Area,Finance,1000.0,2024-01-30,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,150.0,Post-IPO,2024-01-30 19:09:30,United States,0.1,https://docs.google.com/spreadsheets/d/1z87eN8hKqfINawqSEswcOTkrPTBVHvYaSUlwmR9uCoc/edit#gid=705603816,6.90875477931522
Kiwi.com,Brno,Travel,216.0,2024-01-30,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,107.0,Unknown,2024-01-30 16:43:30,Czech Republic,0.18,Unknown,5.37989735354046
Aurora Solar,SF Bay Area,Energy,111.0,2024-01-30,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,523.0,Series D,2024-01-30 17:59:22,United States,0.2,Unknown,4.718498871295094
Wattpad,Toronto,Media,20.0,2024-01-30,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,117.0,Acquired,2024-01-31 19:19:04,Canada,0.1,Unknown,3.044522437723423
TechCrunch,SF Bay Area,Media,7.0,2024-01-30,https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/,80.0,Acquired,2024-01-31 03:46:59,United States,,Unknown,2.0794415416798357
iRobot,Boston,Consumer,350.0,2024-01-29,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,30.0,Post-IPO,2024-01-29 16:47:29,United States,0.31,Unknown,5.860786223465865
DispatchHealth,Denver,Healthcare,88.0,2024-01-29,https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/,733.0,Series E,2024-01-30 05:10:20,United States,,Unknown,4.48863636973214
Salesforce,SF Bay Area,Sales,700.0,2024-01-26,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,65.0,Post-IPO,2024-01-26 14:26:09,United States,0.01,Unknown,6.55250788703459
Microsoft,Seattle,Other,1900.0,2024-01-25,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,1.0,Post-IPO,2024-01-25 14:42:40,United States,,Unknown,7.550135342488429
Swiggy,Bengaluru,Food,400.0,2024-01-25,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,3600.0,Unknown,2024-01-25 14:45:14,India,0.07,Unknown,5.993961427306569
Veho,Boulder,Logistics,65.0,2024-01-25,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,299.0,Series B,2024-01-26 19:50:26,United States,0.19,Unknown,4.189654742026425
Amperity,Seattle,Marketing,20.0,2024-01-25,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,187.0,Series D,2024-01-27 14:08:57,United States,,Unknown,3.044522437723423
MVPindex,Austin,Marketing,12.0,2024-01-25,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,27.0,Series B,2024-02-16 18:36:08,United States,0.3,Unknown,2.5649493574615367
Cult.fit,Bengaluru,Fitness,100.0,2024-01-24,https://economictimes.indiatimes.com/tech/startups/zomato-backed-fitness-startup-cult-fit-lays-off-over-100-employees/articleshow/107089694.cms?from=mdr,635.0,Series F,2024-04-12 02:09:31,India,,Unknown,4.61512051684126
Personio,Munich,HR,100.0,2024-01-24,Internal memo,724.0,Series E,2024-01-25 18:46:19,Germany,,Unknown,4.61512051684126
Storytel,Stockholm,Media,80.0,2024-01-24,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,275.0,Post-IPO,2024-01-24 16:31:34,Sweden,0.13,Unknown,4.394449154672439
SAP,Walldorf,Other,8000.0,2024-01-23,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,1300.0,Post-IPO,2024-01-24 16:25:15,Germany,0.07,Unknown,8.987321812850125
eBay,SF Bay Area,Retail,1000.0,2024-01-23,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,1200.0,Post-IPO,2024-01-24 00:28:19,United States,0.09,Unknown,6.90875477931522
Vroom,New York City,Transportation,800.0,2024-01-23,https://www.calcalistech.com/ctechnews/article/bktdjgakt,1300.0,Post-IPO,2024-01-23 16:13:40,United States,0.9,Unknown,6.68586094706836
Brex,SF Bay Area,Finance,282.0,2024-01-23,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,1500.0,Series D,2024-01-23 18:26:06,United States,0.2,https://docs.google.com/spreadsheets/d/1Cug7e_qEx3MvyPReSzHeXpBu1_Aae6kCT_pYfdzIC0k/edit?usp=sharing,5.645446897643238
Cure.fit,Bengaluru,Fitness,120.0,2024-01-23,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,625.0,Series F,2024-01-23 19:46:53,India,,Unknown,4.795790545596741
GoStudent,Vienna,Education,100.0,2024-01-23,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,686.0,Series D,2024-01-24 19:30:43,Austria,,Unknown,4.61512051684126
GoTo,Boston,Other,29.0,2024-01-23,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,2.0,Acquired,2024-01-26 14:16:37,United States,,Unknown,3.4011973816621555
Seedr,London,Finance,15.0,2024-01-23,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,28.0,Acquired,2024-01-23 23:37:26,United Kingdom,,Unknown,2.772588722239781
Riot Games,Los Angeles,Consumer,530.0,2024-01-22,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,21.0,Acquired,2024-01-22 23:43:34,United States,0.11,Unknown,6.274762021241939
Xendit,Jakarta,Finance,200.0,2024-01-22,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,534.0,Series D,2024-02-02 16:24:06,Indonesia,,Unknown,5.303304908059076
TikTok,Los Angeles,Consumer,60.0,2024-01-22,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,80.0,Acquired,2024-01-23 16:15:59,United States,,Unknown,4.110873864173311
SolarEdge,Tel Aviv,Energy,900.0,2024-01-21,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,155.0,Post-IPO,2024-01-22 04:25:12,Israel,0.16,Unknown,6.803505257608338
Wayfair,Boston,Retail,1650.0,2024-01-19,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,1700.0,Post-IPO,2024-01-19 17:28:51,United States,0.13,Unknown,7.409136443920128
Amazon,Seattle,Retail,30.0,2024-01-18,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,108.0,Post-IPO,2024-01-19 21:13:55,United States,,Unknown,3.4339872044851463
YouTube,SF Bay Area,Media,100.0,2024-01-17,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/,11.0,Acquired,2024-01-17 20:46:03,United States,,Unknown,4.61512051684126
Sirplus,Berlin,Food,60.0,2024-01-17,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/,4.0,Seed,2024-01-18 01:17:40,Germany,,Unknown,4.110873864173311
SonderMind,Denver,Healthcare,49.0,2024-01-16,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,183.0,Series C,2024-01-18 01:35:58,United States,0.17,Unknown,3.912023005428146
First Mode,Seattle,Transportation,48.0,2024-01-16,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,9.0,Acquired,2024-01-18 01:27:06,United States,0.2,Unknown,3.8918202981106265
Veeam,Columbus,Data,300.0,2024-01-12,https://blocksandfiles.com/2024/01/12/veeam-layoffs/,500.0,Acquired,2024-01-13 16:03:40,United States,,Unknown,5.707110264748875
GrabCAD,Tallinn,Other,13.0,2024-01-12,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/,28.0,Acquired,2024-01-12 15:42:30,Estonia,,Unknown,2.6390573296152584
New Work SE,Hamburg,Consumer,400.0,2024-01-11,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01,426.0,Post-IPO,2024-01-12 04:34:53,Germany,,Unknown,5.993961427306569
Playtika,Tel Aviv,Consumer,300.0,2024-01-11,https://www.calcalistech.com/ctechnews/article/skb6elt006,426.0,Post-IPO,2024-01-12 04:36:57,Israel,0.1,Unknown,5.707110264748875
Discord,SF Bay Area,Consumer,170.0,2024-01-11,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,995.0,late_stage,2024-01-11 19:12:13,United States,0.17,Unknown,5.14166355650266
Inmobi,Bengaluru,Marketing,125.0,2024-01-11,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,320.0,Unknown,2024-01-12 04:40:15,India,0.05,Unknown,4.836281906951478
Audible,New York City,Media,100.0,2024-01-11,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,14.0,Acquired,2024-01-12 04:30:23,United States,0.05,Unknown,4.61512051684126
7Shifts,Saskatoon,Food,68.0,2024-01-11,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,131.0,Series C,2024-01-18 01:28:17,Canada,0.19,https://docs.google.com/spreadsheets/d/1Fc41RiVNaveHpTSCHo4x7kwq2Qtaxsrrns2QVfS_854/edit#gid=0,4.23410650459726
Sisense,New York City,Data,60.0,2024-01-11,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,274.0,Series F,2024-01-12 04:37:58,United States,0.13,Unknown,4.110873864173311
Cloudflare,SF Bay Area,Security,40.0,2024-01-11,https://twitter.com/eastdakota/status/1745697840180191501,332.0,Post-IPO,2024-02-02 16:27:15,United States,,Unknown,3.713572066704308
Citrix,Miami,Infrastructure,1000.0,2024-01-10,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,20.0,Acquired,2024-01-11 00:52:14,United States,0.12,Unknown,6.90875477931522
Google,SF Bay Area,Consumer,1000.0,2024-01-10,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware,26.0,Post-IPO,2024-01-11 14:42:18,United States,,Unknown,6.90875477931522
IAC,New York City,Consumer,330.0,2024-01-10,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus?embedded-checkout=true,426.0,Post-IPO,2024-01-13 16:02:16,United States,,Unknown,5.802118375377063
FreshDirect,New York City,Food,100.0,2024-01-10,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,280.0,Acquired,2024-01-30 05:04:08,United States,0.03,Unknown,4.61512051684126
Beam Benefits,Columbus,Healthcare,74.0,2024-01-10,https://coverager.com/layoffs-at-beam-benefits/,168.0,Series E,2024-01-10 21:52:01,United States,,https://docs.google.com/spreadsheets/d/1XwqDLKRr_P59Q4btmw5lBsyJrjQ6-WsUnClQqm9VqbU/edit#gid=83383103,4.31748811353631
Instagram,SF Bay Area,Consumer,60.0,2024-01-10,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1,57.0,Acquired,2024-01-12 01:56:23,United States,,Unknown,4.110873864173311
Twitch,SF Bay Area,Consumer,500.0,2024-01-09,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff,35.0,Acquired,2024-01-09 23:31:25,United States,0.35,Unknown,6.2166061010848646
Branch,Columbus,Finance,85.0,2024-01-09,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,229.0,Series C,2024-01-10 21:48:11,United States,,Unknown,4.454347296253507
Nevro,SF Bay Area,Healthcare,63.0,2024-01-09,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7,556.0,Post-IPO,2024-01-10 21:44:24,United States,0.05,Unknown,4.1588830833596715
FullStory,Atlanta,Marketing,50.0,2024-01-09,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,197.0,Unknown,2024-01-24 16:36:20,United States,0.1,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,3.9318256327243257
Uber Freight,SF Bay Area,Logistics,40.0,2024-01-09,https://www.freightwaves.com/news/digital-brokerage-uber-freight-slashes-jobs,2700.0,late_stage,2024-01-11 19:13:52,United States,,Unknown,3.713572066704308
Rent the Runway,New York City,Retail,37.0,2024-01-09,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3,526.0,Post-IPO,2024-01-09 16:56:52,United States,0.1,Unknown,3.6375861597263857
Treasure Financial,SF Bay Area,Finance,14.0,2024-01-09,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/,14.0,Series A,2024-01-30 04:57:00,United States,0.6,Unknown,2.70805020110221
Humane,SF Bay Area,Hardware,10.0,2024-01-09,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin,230.0,Series C,2024-01-10 21:53:30,United States,0.04,Unknown,2.3978952727983707
